y_true,y_pred,y_prob_class1
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.011062803
0.0,0,0.01514299
0.0,0,0.009066383
0.0,0,0.0080118915
0.0,0,0.014507751
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.008268113
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.008372749
0.0,0,0.0080118915
0.0,1,0.871527
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,0,0.008372749
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.008268113
0.0,0,0.0080118915
0.0,0,0.008675891
0.0,0,0.0080118915
0.0,0,0.008675891
0.0,0,0.011947024
0.0,0,0.008268113
0.0,0,0.009066383
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.008268113
0.0,0,0.0080118915
0.0,0,0.008675891
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.008887709
0.0,0,0.008268113
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.008268113
0.0,0,0.014507751
0.0,0,0.014507751
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,0,0.01073847
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.009699078
0.0,0,0.0080118915
0.0,0,0.008675891
0.0,0,0.008675891
0.0,0,0.011062803
0.0,0,0.008887709
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,1,0.876419
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.009066383
0.0,0,0.011947024
0.0,0,0.008372749
0.0,0,0.008268113
0.0,0,0.01514299
0.0,0,0.008675891
0.0,0,0.008372749
0.0,0,0.010008717
0.0,0,0.01514299
0.0,0,0.01514299
0.0,0,0.01514299
0.0,0,0.015884083
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.011062803
0.0,0,0.011062803
0.0,1,0.98533463
0.0,0,0.008675891
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,0,0.01514299
0.0,0,0.008675891
0.0,0,0.010294761
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,0,0.01514299
0.0,0,0.008675891
0.0,0,0.008675891
0.0,0,0.009066383
0.0,0,0.0080118915
0.0,0,0.008675891
0.0,0,0.008675891
0.0,0,0.011062803
0.0,0,0.008675891
0.0,0,0.01514299
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,0,0.011062803
0.0,0,0.0080118915
0.0,0,0.008675891
0.0,0,0.008675891
0.0,0,0.0080118915
0.0,0,0.011284705
0.0,0,0.008675891
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.008121654
0.0,0,0.0128097525
0.0,0,0.008675891
0.0,0,0.0128097525
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.011284705
0.0,0,0.01514299
0.0,0,0.0080118915
0.0,0,0.01514299
0.0,0,0.011062803
0.0,1,0.8622658
0.0,0,0.0080118915
0.0,0,0.008372749
0.0,0,0.008675891
0.0,0,0.0080118915
0.0,0,0.0080118915
0.0,0,0.010008717
1.0,1,0.9919482
1.0,1,0.8294508
1.0,1,0.7660468
1.0,1,0.9859502
1.0,1,0.985134
1.0,1,0.9919482
1.0,1,0.9769399
1.0,1,0.8622658
1.0,1,0.9769399
1.0,0,0.00762248
1.0,0,0.16915102
1.0,0,0.19081178
1.0,1,0.8294508
1.0,1,0.5873116
1.0,0,0.008727277
1.0,0,0.01817334
1.0,0,0.017662855
1.0,0,0.16915102
1.0,0,0.1365803
1.0,1,0.9919482
1.0,1,0.9859502
1.0,1,0.9859502
1.0,1,0.9879885
1.0,1,0.9802146
1.0,1,0.89844495
1.0,1,0.9859502
1.0,1,0.8674568
1.0,0,0.1365803
1.0,0,0.1365803
1.0,1,0.7895918
1.0,0,0.0070385225
1.0,0,0.00762248
1.0,1,0.9919482
1.0,0,0.16915102
1.0,0,0.00762248
1.0,1,0.7660468
1.0,0,0.1365803
1.0,0,0.1365803
1.0,1,0.9859502
1.0,1,0.7660468
1.0,0,0.1365803
1.0,1,0.9859502
1.0,0,0.01817334
1.0,1,0.9859502
1.0,1,0.9859502
1.0,0,0.00762248
1.0,0,0.017662855
1.0,1,0.8674568
1.0,1,0.7895918
1.0,0,0.1365803
1.0,1,0.8294508
1.0,1,0.9919482
1.0,0,0.1365803
1.0,1,0.8294508
1.0,1,0.8294508
1.0,0,0.1365803
1.0,0,0.008727277
1.0,0,0.1365803
1.0,1,0.8674568
1.0,0,0.008221531
1.0,1,0.7895918
1.0,1,0.9919482
1.0,0,0.017317727
1.0,0,0.025974674
1.0,0,0.1315312
1.0,1,0.7660468
1.0,0,0.017317727
1.0,1,0.865992
1.0,1,0.9879885
1.0,1,0.8294508
1.0,1,0.8622658
1.0,1,0.9769399
1.0,0,0.1365803
1.0,1,0.7895918
1.0,1,0.9919482
1.0,0,0.1315312
1.0,1,0.9919482
1.0,0,0.008121654
1.0,1,0.9919482
1.0,1,0.9859502
1.0,1,0.876419
1.0,1,0.6574032
1.0,1,0.9919482
1.0,1,0.7660468
1.0,0,0.008727277
1.0,1,0.8294508
1.0,1,0.9802146
1.0,0,0.0070385225
1.0,1,0.9919482
1.0,1,0.8965977
1.0,0,0.1365803
1.0,1,0.7660468
1.0,1,0.8622658
1.0,1,0.9859502
1.0,1,0.9919482
1.0,1,0.9769399
1.0,0,0.4764935
1.0,1,0.7895918
1.0,0,0.017317727
1.0,1,0.7235411
1.0,1,0.876419
1.0,1,0.9932082
1.0,0,0.19081178
1.0,1,0.9859502
1.0,1,0.9769399
1.0,0,0.0070385225
1.0,1,0.7895918
1.0,1,0.9035902
1.0,0,0.008121654
1.0,1,0.9859502
1.0,0,0.00751473
1.0,1,0.9859502
1.0,1,0.9769399
1.0,1,0.9859502
1.0,1,0.7895918
1.0,1,0.7235411
1.0,1,0.9769399
1.0,1,0.6658195
1.0,0,0.1365803
1.0,1,0.6658195
1.0,1,0.6658195
1.0,1,0.9919482
1.0,1,0.9859502
1.0,1,0.9859502
1.0,0,0.1365803
1.0,1,0.8836075
1.0,1,0.9769399
1.0,0,0.14885317
1.0,0,0.21216697
1.0,1,0.9932082
1.0,0,0.1365803
1.0,1,0.9859502
1.0,1,0.9919482
1.0,1,0.9919482
1.0,1,0.9919482
1.0,1,0.9859502
1.0,1,0.9859502
1.0,1,0.9859502
1.0,1,0.8294508
1.0,1,0.9919482
1.0,1,0.9919482
1.0,0,0.14151455
1.0,0,0.01817334
1.0,0,0.026143434
1.0,0,0.1365803
1.0,0,0.14151455
1.0,1,0.7895918
1.0,0,0.1365803
1.0,1,0.9879885
1.0,0,0.22554624
1.0,1,0.7660468
1.0,1,0.9919482
1.0,1,0.9879885
1.0,0,0.011659312
1.0,0,0.19668402
1.0,0,0.1365803
1.0,1,0.89844495
1.0,0,0.1365803
1.0,0,0.14151455
1.0,1,0.9919482
1.0,0,0.0070385225
1.0,1,0.9121445
1.0,1,0.9932082
1.0,0,0.19668402
1.0,1,0.7660468
1.0,0,0.008121654
1.0,0,0.19081178
1.0,1,0.9802146
1.0,1,0.9943679
1.0,1,0.9859502
1.0,1,0.63795006
1.0,0,0.14151455
1.0,1,0.9879885
1.0,1,0.8622658
1.0,1,0.6658195
1.0,1,0.9859502
1.0,1,0.9802146
1.0,0,0.0070385225
1.0,0,0.1365803
1.0,1,0.9769399
1.0,1,0.9919482
1.0,0,0.1365803
1.0,0,0.017317727
1.0,1,0.9879885
1.0,1,0.9859502
1.0,1,0.9859502
1.0,1,0.73371285
1.0,1,0.886832
1.0,1,0.98533463
1.0,0,0.23218067
1.0,1,0.9901545
1.0,0,0.017662855
1.0,1,0.9879885
1.0,1,0.9769399
1.0,1,0.9932082
1.0,0,0.1365803
1.0,1,0.9859502
1.0,1,0.9859502
1.0,1,0.9859502
1.0,1,0.9919482
1.0,0,0.008902755
1.0,1,0.9919482
1.0,0,0.1365803
1.0,1,0.96477
1.0,0,0.08257674
1.0,1,0.8294508
1.0,1,0.9919482
1.0,1,0.9769399
1.0,1,0.9919482
1.0,1,0.8622658
1.0,0,0.00762248
1.0,0,0.1365803
1.0,1,0.9919482
1.0,0,0.19081178
1.0,0,0.1365803
1.0,0,0.008221531
1.0,1,0.7660468
1.0,1,0.9859502
1.0,1,0.9919482
1.0,1,0.9932082
1.0,0,0.1365803
1.0,0,0.16915102
1.0,1,0.9919482
1.0,1,0.938206
1.0,1,0.9919482
1.0,1,0.8622658
1.0,1,0.9769399
1.0,1,0.7895918
1.0,0,0.008727277
1.0,1,0.8294508
1.0,0,0.1365803
1.0,1,0.9802146
1.0,1,0.9919482
1.0,0,0.19668402
1.0,0,0.16915102
1.0,0,0.024494154
1.0,0,0.16915102
1.0,0,0.1365803
1.0,0,0.1365803
1.0,0,0.1365803
1.0,1,0.9919482
1.0,1,0.9769399
1.0,0,0.008727277
1.0,0,0.14151455
1.0,1,0.9859502
1.0,1,0.9919482
1.0,1,0.9901545
1.0,1,0.9879885
1.0,1,0.9919482
1.0,1,0.8622658
1.0,1,0.7660468
1.0,1,0.98533463
1.0,1,0.7895918
1.0,1,0.9859502
1.0,1,0.9769399
1.0,1,0.98904395
1.0,1,0.9769399
1.0,1,0.7660468
1.0,1,0.9859502
1.0,0,0.00762248
1.0,1,0.9919482
1.0,1,0.9879885
1.0,1,0.9919482
1.0,0,0.00762248
1.0,1,0.871527
1.0,1,0.9919482
1.0,1,0.8622658
1.0,1,0.9932082
1.0,0,0.1365803
1.0,1,0.9769399
1.0,1,0.7895918
1.0,0,0.1365803
1.0,0,0.008727277
1.0,0,0.1365803
1.0,1,0.9769399
1.0,0,0.00762248
1.0,0,0.026143434
1.0,1,0.9859502
1.0,1,0.9919482
1.0,1,0.7660468
1.0,1,0.9393603
1.0,0,0.0070385225
1.0,1,0.8742272
1.0,1,0.7895918
1.0,0,0.008221531
1.0,1,0.865992
1.0,0,0.023068648
1.0,1,0.9919482
1.0,0,0.14151455
1.0,0,0.017317727
1.0,1,0.8294508
1.0,1,0.9393603
1.0,1,0.9919482
1.0,1,0.7674422
1.0,1,0.7674422
1.0,1,0.9919482
1.0,1,0.9919482
1.0,1,0.8965977
1.0,1,0.871527
1.0,1,0.9802146
