y_true,y_pred,y_prob_class1
1.0,1,0.53200996
1.0,1,0.86614907
1.0,0,0.3643329
1.0,0,0.45311528
1.0,1,0.77923787
1.0,0,0.4341919
1.0,1,0.9043588
1.0,0,0.43474716
1.0,1,0.95255005
1.0,1,0.84770113
1.0,1,0.7535514
1.0,1,0.51070166
1.0,1,0.6717691
1.0,1,0.78276414
1.0,1,0.71051353
1.0,1,0.7185646
1.0,1,0.837158
1.0,1,0.7901532
1.0,1,0.811883
1.0,1,0.8593788
1.0,1,0.5518873
1.0,1,0.5485098
1.0,0,0.37362325
1.0,1,0.55426127
1.0,0,0.42763197
1.0,1,0.9231876
1.0,1,0.94790626
1.0,1,0.84357774
1.0,1,0.79977757
1.0,1,0.9043463
1.0,1,0.9214573
1.0,1,0.8785218
1.0,1,0.851312
1.0,1,0.7800727
1.0,1,0.91398275
1.0,1,0.94491553
1.0,1,0.5067214
1.0,0,0.43988577
1.0,0,0.33416086
1.0,1,0.8764028
1.0,1,0.520729
1.0,1,0.9549866
1.0,1,0.9431875
1.0,1,0.68975186
1.0,1,0.70543945
1.0,1,0.7604529
1.0,1,0.83769065
1.0,1,0.6492563
1.0,1,0.5849668
1.0,1,0.5409855
1.0,1,0.93728775
1.0,1,0.7036594
1.0,1,0.95445305
1.0,0,0.3385866
1.0,1,0.9505453
1.0,1,0.5783679
1.0,1,0.6195601
1.0,1,0.6829387
1.0,1,0.59265715
1.0,1,0.80914354
1.0,0,0.4001607
1.0,1,0.8818643
1.0,1,0.6930175
1.0,1,0.873314
1.0,1,0.9100839
1.0,1,0.72905916
1.0,0,0.37840012
1.0,1,0.68839455
1.0,0,0.45393762
1.0,1,0.70904016
1.0,1,0.85527754
1.0,1,0.7118788
1.0,1,0.52415305
1.0,1,0.83832955
1.0,1,0.7583939
1.0,1,0.843124
1.0,1,0.91305596
1.0,1,0.67071605
1.0,1,0.6884645
1.0,1,0.8996247
1.0,1,0.86205345
1.0,1,0.82414186
1.0,1,0.63408095
1.0,1,0.7520075
1.0,1,0.6097984
1.0,1,0.8481055
1.0,1,0.7056416
1.0,1,0.61705214
1.0,1,0.6298365
1.0,0,0.36461958
1.0,1,0.9539189
1.0,1,0.8451139
1.0,1,0.7964347
1.0,1,0.9745567
1.0,1,0.9514335
1.0,1,0.6057813
1.0,1,0.8684936
1.0,1,0.90591013
1.0,1,0.53798527
1.0,1,0.71977586
1.0,1,0.9128335
1.0,1,0.8360551
1.0,0,0.49349958
1.0,1,0.9263342
1.0,0,0.491253
1.0,1,0.54745144
1.0,1,0.90048575
1.0,1,0.773406
1.0,0,0.45764834
1.0,1,0.81982267
1.0,1,0.5812248
1.0,1,0.8545739
1.0,1,0.9339792
1.0,1,0.79361475
1.0,1,0.52723294
1.0,1,0.93171215
1.0,1,0.6166336
1.0,1,0.7519506
1.0,1,0.6479017
1.0,1,0.8321559
1.0,0,0.4779517
1.0,0,0.47742614
1.0,1,0.97356087
1.0,1,0.6314423
1.0,1,0.96686006
1.0,1,0.87000847
1.0,1,0.74015146
1.0,1,0.81058127
1.0,1,0.5586384
1.0,1,0.633535
1.0,1,0.5236325
1.0,1,0.5909732
1.0,1,0.9266585
1.0,1,0.92696005
1.0,1,0.8813881
1.0,1,0.97200453
1.0,1,0.63366634
1.0,1,0.6206539
1.0,1,0.52408487
1.0,1,0.8123763
1.0,1,0.906148
1.0,1,0.9125029
1.0,1,0.73486996
1.0,1,0.9057693
1.0,0,0.4110128
1.0,1,0.91685987
1.0,1,0.7223926
1.0,1,0.84782195
1.0,1,0.9317235
1.0,1,0.6584604
1.0,1,0.82674795
1.0,1,0.6788264
1.0,1,0.86796236
1.0,1,0.8652689
1.0,0,0.49535224
1.0,1,0.8567909
1.0,1,0.71255445
1.0,1,0.8520441
1.0,1,0.51089853
1.0,1,0.59106046
1.0,1,0.9013202
1.0,0,0.4012803
1.0,1,0.5214282
1.0,1,0.9319676
1.0,1,0.6771317
1.0,1,0.91225976
1.0,1,0.7715748
1.0,1,0.6317908
1.0,1,0.81768405
1.0,1,0.82389885
1.0,1,0.5601683
1.0,1,0.58047366
1.0,1,0.9432401
1.0,1,0.79351854
1.0,1,0.8493613
1.0,1,0.67345166
1.0,0,0.426521
1.0,1,0.60547656
1.0,1,0.9423936
1.0,1,0.6014001
1.0,0,0.48333833
1.0,1,0.6640192
1.0,1,0.7711502
1.0,0,0.48250878
1.0,1,0.7168324
1.0,1,0.85947424
1.0,1,0.7090908
1.0,1,0.9133708
1.0,1,0.8768789
1.0,1,0.856036
1.0,1,0.85019857
1.0,1,0.92385876
1.0,1,0.6460296
1.0,1,0.5435288
1.0,1,0.70816606
