y_true,y_pred,y_prob_class1
0.0,1.0,0.8353843023122866
0.0,0.0,0.28813188274772417
0.0,0.0,0.3191106684410205
0.0,0.0,0.059532831428818274
0.0,0.0,0.0450330153870966
0.0,0.0,0.11695335286556827
0.0,0.0,0.07988989455293807
0.0,0.0,0.06254898661258478
0.0,0.0,0.07278669763267669
0.0,0.0,0.048768476206805945
0.0,0.0,0.03925473470253935
0.0,0.0,0.06643128839750113
0.0,0.0,0.04984710925766665
0.0,0.0,0.062371692568321535
0.0,0.0,0.0721785766846086
0.0,0.0,0.09230527086184034
0.0,0.0,0.06182295792877029
0.0,0.0,0.13984271116625366
0.0,0.0,0.06882917613748571
0.0,0.0,0.12352049422032765
0.0,0.0,0.03798508792665171
0.0,0.0,0.07339726790140423
0.0,0.0,0.15695964363015552
0.0,0.0,0.06421527653299297
0.0,0.0,0.06368016590635892
0.0,0.0,0.12141078492890123
0.0,0.0,0.06076650097294239
0.0,0.0,0.05540149768647186
0.0,0.0,0.10897604554216299
0.0,0.0,0.05922131256697412
0.0,0.0,0.03948072819633687
0.0,0.0,0.03755014604105974
0.0,0.0,0.09477351020847018
0.0,0.0,0.16571838718347712
0.0,0.0,0.09020650285793966
0.0,0.0,0.09071083982000265
0.0,0.0,0.06615395705013997
0.0,0.0,0.11733903224756399
0.0,0.0,0.08798471691259635
0.0,0.0,0.07650841621208512
0.0,0.0,0.05983513042943432
0.0,0.0,0.07874369686261307
0.0,0.0,0.0657063131817693
0.0,0.0,0.1047989853485348
0.0,0.0,0.07835708499923648
0.0,0.0,0.054682232771039486
0.0,0.0,0.06115654550065308
0.0,0.0,0.06594381778540799
0.0,0.0,0.07816253218902916
0.0,0.0,0.039512677424679024
0.0,0.0,0.07310748565505493
0.0,0.0,0.09788535514729706
0.0,0.0,0.04236486972484197
0.0,0.0,0.11818683783351568
0.0,0.0,0.060476735918597195
0.0,0.0,0.15261330465609454
0.0,0.0,0.08726881121939838
0.0,0.0,0.08014520226129926
0.0,0.0,0.16889657963267182
0.0,0.0,0.060823983052087055
0.0,0.0,0.0845305874712505
0.0,0.0,0.08278640776186869
0.0,0.0,0.057584718509950596
0.0,0.0,0.12682179913737598
0.0,0.0,0.06012652667020851
0.0,0.0,0.07199777857427885
0.0,0.0,0.07369365204157793
0.0,0.0,0.15251546268094815
0.0,0.0,0.06801323548112517
0.0,0.0,0.05077072896213203
0.0,0.0,0.06360976004363698
0.0,0.0,0.2065799808524635
0.0,0.0,0.103311714037307
0.0,0.0,0.12936864364877668
0.0,0.0,0.14155774251978975
0.0,0.0,0.19814804526162397
0.0,0.0,0.04108899523262925
0.0,0.0,0.06302808614013033
0.0,0.0,0.07533050454729028
0.0,0.0,0.08673086227970174
0.0,0.0,0.061270957977469453
0.0,0.0,0.043214979258774475
0.0,0.0,0.04321200842999769
0.0,0.0,0.18358021537369415
0.0,0.0,0.10892496485312803
0.0,0.0,0.13442854043226055
0.0,0.0,0.06792664119851585
0.0,0.0,0.11670991130569157
0.0,0.0,0.11546353080404266
0.0,0.0,0.149354487714399
0.0,0.0,0.42109552915028625
0.0,0.0,0.07403387828190343
0.0,0.0,0.05462119724677509
0.0,0.0,0.06603326124838696
0.0,0.0,0.05987876890162352
0.0,0.0,0.14267731376284948
0.0,0.0,0.08288029828107069
0.0,0.0,0.05137905570232394
0.0,0.0,0.06774578683904446
0.0,0.0,0.06305285273420014
0.0,0.0,0.038067925845074145
0.0,0.0,0.07507758758797776
0.0,0.0,0.08921662020114975
0.0,0.0,0.13266638824076518
0.0,0.0,0.09337071082860489
0.0,0.0,0.0638083991274258
0.0,0.0,0.19158255435718188
0.0,0.0,0.06939038238098291
0.0,0.0,0.11626027874820452
0.0,0.0,0.06172699326353594
0.0,0.0,0.061903845476910156
0.0,0.0,0.13348392419943994
0.0,0.0,0.07699737235460566
0.0,0.0,0.19932900836434225
0.0,0.0,0.05483283081559863
0.0,0.0,0.09616383849434572
0.0,0.0,0.06495197559847396
0.0,0.0,0.06742943107988031
0.0,0.0,0.09496830204224922
0.0,0.0,0.09211269902123889
0.0,0.0,0.06108158193636145
0.0,0.0,0.1366066441253751
0.0,0.0,0.08098645466612082
0.0,0.0,0.191017260357319
0.0,0.0,0.06874600387138424
0.0,0.0,0.055247661848006314
0.0,0.0,0.07711524012466181
0.0,0.0,0.06073542969527919
0.0,0.0,0.11580654449509972
0.0,0.0,0.056148971672782697
0.0,0.0,0.08453273383556979
0.0,0.0,0.05094711291174836
0.0,0.0,0.061630972920222855
0.0,0.0,0.08738117959867198
0.0,0.0,0.041793734357467194
0.0,0.0,0.12264301323291084
0.0,0.0,0.08312602220724075
0.0,0.0,0.08584630122824655
0.0,0.0,0.1178415542609427
0.0,0.0,0.041714502401006354
0.0,0.0,0.07009120713403669
0.0,0.0,0.04508354413202925
0.0,0.0,0.2418446007584739
0.0,0.0,0.1476526608043285
0.0,0.0,0.09572639358542676
0.0,0.0,0.07898150132053051
0.0,0.0,0.08159033055681228
1.0,1.0,0.9667768073505908
1.0,1.0,0.9748372876110106
1.0,1.0,0.9710120638048785
1.0,1.0,0.9620566015778484
1.0,0.0,0.32009989950212914
1.0,1.0,0.9495489023515055
1.0,1.0,0.5588287305774525
1.0,1.0,0.5083823536227624
1.0,0.0,0.29052970538706074
1.0,0.0,0.4768081639331154
1.0,0.0,0.45878927046189805
1.0,1.0,0.6250704899323993
1.0,1.0,0.93670338247711
1.0,1.0,0.6506827647379314
1.0,1.0,0.5837752800960354
1.0,0.0,0.1425924443010138
1.0,1.0,0.8920546691721094
1.0,0.0,0.476922012813254
1.0,1.0,0.9582868136026323
1.0,1.0,0.9598204921006971
1.0,1.0,0.9246818362924689
1.0,1.0,0.9602687043657355
1.0,1.0,0.865916975002047
1.0,1.0,0.655155276700547
1.0,1.0,0.9145857970845105
1.0,1.0,0.7761122540240745
1.0,1.0,0.631249552804615
1.0,1.0,0.9468762984925951
1.0,1.0,0.9270313697452955
1.0,1.0,0.8759348202020345
1.0,0.0,0.4347389055037711
1.0,0.0,0.281962935455746
1.0,1.0,0.9687063655208801
1.0,0.0,0.47185032732358456
1.0,0.0,0.35478814888781685
1.0,1.0,0.9316689732758506
1.0,1.0,0.9233971363074054
1.0,1.0,0.9482327602697217
1.0,1.0,0.954105657891551
1.0,1.0,0.9423475761995271
1.0,1.0,0.9651886424268233
1.0,1.0,0.9344015494929324
1.0,1.0,0.8673279489742098
1.0,1.0,0.9566961820608093
1.0,1.0,0.9484648413664424
1.0,1.0,0.7722617669431138
1.0,1.0,0.8754839705379405
1.0,1.0,0.5164250049085661
1.0,1.0,0.9605598165807363
1.0,1.0,0.9163571300814838
1.0,1.0,0.9738099083682664
1.0,1.0,0.9737863890703128
1.0,1.0,0.9696710347779617
1.0,1.0,0.9590129199432607
1.0,1.0,0.8511293153068981
1.0,1.0,0.9507702006121417
1.0,1.0,0.7112356740624356
1.0,1.0,0.9027291463246551
1.0,0.0,0.4774813148344179
1.0,1.0,0.5675917107186227
1.0,1.0,0.873000590296161
1.0,1.0,0.8789504789989047
1.0,1.0,0.8684111910047875
1.0,0.0,0.39597171700726164
1.0,1.0,0.964037607906761
1.0,1.0,0.9695515921721084
1.0,1.0,0.6633050062183359
1.0,0.0,0.030950097198578844
1.0,1.0,0.8906371395454998
1.0,1.0,0.9652214738784091
1.0,0.0,0.448424877876596
1.0,1.0,0.6480898352906004
1.0,1.0,0.9564224353275016
1.0,1.0,0.8523468991800652
1.0,1.0,0.9261348403005838
1.0,1.0,0.9212392844337236
1.0,1.0,0.9316742894471769
1.0,0.0,0.1413125922803627
1.0,1.0,0.9110817960421018
1.0,1.0,0.950301818067035
1.0,1.0,0.6595331264158196
1.0,1.0,0.7300484165577715
1.0,1.0,0.9060848102382182
1.0,1.0,0.9047354607001136
1.0,1.0,0.7488936178725405
1.0,1.0,0.9521639742707885
1.0,1.0,0.8141944115557462
1.0,0.0,0.17493749799994002
1.0,1.0,0.9682168399692958
1.0,1.0,0.8392728143689846
1.0,1.0,0.9677906444486604
1.0,1.0,0.9570473761907521
1.0,0.0,0.48297474823856645
1.0,1.0,0.9609349105582217
1.0,1.0,0.9613046141005972
1.0,0.0,0.08772251590452428
1.0,1.0,0.8499892177358701
1.0,1.0,0.9019451766109494
1.0,1.0,0.7646064034068112
1.0,1.0,0.9468512171164241
1.0,1.0,0.7766260898025893
1.0,0.0,0.405389453322732
1.0,1.0,0.8672194229402211
1.0,1.0,0.9428248551932898
1.0,0.0,0.19940870814655903
1.0,0.0,0.4090139415673945
1.0,1.0,0.9573321352251256
1.0,0.0,0.4766820153512963
1.0,0.0,0.1007707508710122
1.0,1.0,0.9315445393699577
1.0,0.0,0.09643951437417002
1.0,1.0,0.9595016989281279
1.0,0.0,0.09108292217922058
1.0,1.0,0.8733317410230765
1.0,1.0,0.9442057712200084
1.0,1.0,0.9586280628705076
1.0,0.0,0.2725504484634485
1.0,1.0,0.8815559778603352
1.0,1.0,0.9425094279098238
1.0,1.0,0.9032266534275653
1.0,1.0,0.904621261160695
1.0,1.0,0.9655643130496175
1.0,1.0,0.9647987829368386
1.0,1.0,0.9062109895270025
1.0,1.0,0.961744422463711
1.0,0.0,0.3425254987526986
1.0,0.0,0.3403234940652887
1.0,0.0,0.0376163042169072
1.0,0.0,0.28644557281610705
1.0,0.0,0.13041677584485806
1.0,1.0,0.963250610294668
1.0,1.0,0.9068120506611814
1.0,1.0,0.9494088992345507
1.0,1.0,0.9683501168973667
1.0,1.0,0.9741857703923988
1.0,1.0,0.946974309226915
1.0,1.0,0.9399407485195219
1.0,1.0,0.9733444253142577
1.0,1.0,0.9473984935375953
1.0,1.0,0.9662306039579035
1.0,1.0,0.9359633328991227
1.0,0.0,0.3081091664284523
1.0,0.0,0.04384601845722217
1.0,1.0,0.5
1.0,1.0,0.945037442575615
1.0,0.0,0.37287632326021586
1.0,1.0,0.9559590819340448
1.0,1.0,0.9241671448673181
1.0,1.0,0.8555244481553341
1.0,1.0,0.9055860650745801
1.0,1.0,0.9292760020007849
1.0,1.0,0.9612273146483977
1.0,1.0,0.746653312668237
1.0,0.0,0.38129150523976696
1.0,0.0,0.4885543371407642
1.0,1.0,0.9577459688599677
1.0,1.0,0.9047013309823594
1.0,1.0,0.9387028391869489
1.0,0.0,0.07905254756347917
1.0,1.0,0.9424166282123954
1.0,1.0,0.589898542496856
1.0,1.0,0.5160504407374972
1.0,1.0,0.8049324647570655
1.0,1.0,0.7503407807616406
1.0,1.0,0.9491793632724798
1.0,0.0,0.036070695389523344
1.0,1.0,0.5228881155060648
1.0,1.0,0.8320152310915954
1.0,1.0,0.9734403476630594
1.0,1.0,0.9561300962654511
1.0,1.0,0.9146888798417377
1.0,0.0,0.04882934420280474
1.0,1.0,0.9196331958289606
1.0,0.0,0.0752591854738371
1.0,1.0,0.930430808287013
1.0,1.0,0.9538024455033829
1.0,1.0,0.9296214160249546
1.0,0.0,0.3750449109594515
1.0,1.0,0.9284025035987866
1.0,1.0,0.8567617203219519
1.0,1.0,0.9672419035192094
1.0,1.0,0.9652056488165358
1.0,1.0,0.8432291412895788
1.0,1.0,0.7378695349640828
1.0,1.0,0.9455434403483822
1.0,1.0,0.9656433639247192
1.0,1.0,0.9380667152844454
1.0,1.0,0.6546682225141272
1.0,1.0,0.9434474940857166
1.0,1.0,0.6990498329927755
1.0,1.0,0.9452583733734787
1.0,1.0,0.9022607808709111
1.0,1.0,0.5647496187117546
1.0,1.0,0.6543021205404401
1.0,0.0,0.0639544051931177
1.0,1.0,0.9444200023232282
1.0,1.0,0.9540918925133599
1.0,1.0,0.9585750469997677
1.0,1.0,0.8671063947411066
1.0,1.0,0.9313511059921173
1.0,1.0,0.8470879074024485
1.0,1.0,0.9717332498596771
1.0,1.0,0.9671275156435318
1.0,1.0,0.612071121965359
1.0,1.0,0.9181142248203081
1.0,1.0,0.9807658046169069
1.0,1.0,0.9783391333437057
1.0,0.0,0.25700012472709355
1.0,1.0,0.9608285645509982
1.0,0.0,0.26958101852281763
1.0,1.0,0.5654715263616348
1.0,1.0,0.9636762511915702
1.0,1.0,0.9686572407882615
1.0,0.0,0.10736116204943941
1.0,1.0,0.9155873703932178
1.0,1.0,0.5620114318368674
1.0,1.0,0.9450558778331272
1.0,1.0,0.9312019710432635
1.0,1.0,0.972387043365725
1.0,0.0,0.33976409317611467
1.0,1.0,0.9472740517960578
1.0,1.0,0.7050994782285178
1.0,1.0,0.8756112571994943
1.0,1.0,0.7040571205110941
1.0,1.0,0.976632354963653
1.0,0.0,0.21207850347049778
1.0,0.0,0.17599131946859994
1.0,1.0,0.9031732784864509
1.0,1.0,0.7559091041804379
1.0,1.0,0.916776784106468
1.0,1.0,0.9810326827147284
1.0,1.0,0.8935147919251285
1.0,1.0,0.9481944862001565
1.0,1.0,0.5752851809907564
1.0,1.0,0.6179994106959551
1.0,0.0,0.20576726783840368
1.0,1.0,0.5318747674923959
1.0,1.0,0.948790557033235
1.0,1.0,0.95482175050252
1.0,1.0,0.9738974457727608
1.0,1.0,0.8661804371756513
1.0,1.0,0.8313284321666046
1.0,1.0,0.6711314711988274
1.0,0.0,0.4039503360040595
1.0,1.0,0.9744056004407673
1.0,1.0,0.968801431433669
1.0,1.0,0.9625366886272321
1.0,1.0,0.9526752455284317
1.0,1.0,0.9706218449327624
1.0,0.0,0.03955007127223652
1.0,1.0,0.9717829233634812
1.0,1.0,0.8411038463223158
1.0,1.0,0.9505425052884643
1.0,1.0,0.9257056132144665
1.0,1.0,0.8759638100946426
1.0,1.0,0.9420280031001405
1.0,1.0,0.8467627111874706
1.0,1.0,0.9716459863552394
1.0,1.0,0.9650034251244846
1.0,0.0,0.3477521033099052
1.0,1.0,0.9724830159160062
1.0,1.0,0.8466989390397611
1.0,1.0,0.9776760897497987
1.0,1.0,0.5897409079498305
1.0,1.0,0.6929175736665051
1.0,1.0,0.9229525354506255
1.0,0.0,0.06720793751781239
1.0,1.0,0.75897698516418
1.0,1.0,0.9521018313509929
1.0,1.0,0.8194720528616279
1.0,1.0,0.9612319437288619
1.0,1.0,0.939173108084775
1.0,1.0,0.7244386047787317
1.0,1.0,0.9467101106116865
1.0,1.0,0.7665312473565171
1.0,1.0,0.6035015017755281
1.0,1.0,0.7329531964777397
1.0,1.0,0.9423466452579753
1.0,1.0,0.9329102904079093
1.0,1.0,0.963380222247649
1.0,1.0,0.8773895514426232
1.0,0.0,0.1290274051047297
1.0,1.0,0.6259466621969209
1.0,1.0,0.9625128201844784
1.0,1.0,0.5635014702362079
1.0,0.0,0.09530350232378441
1.0,1.0,0.6590640372693786
1.0,1.0,0.9554223698879867
1.0,0.0,0.2201345190987341
1.0,1.0,0.8764460999913525
1.0,1.0,0.9763773753689318
1.0,1.0,0.9328665979039574
1.0,1.0,0.9550278076217502
1.0,1.0,0.9769690562364016
1.0,1.0,0.9729624096175946
1.0,1.0,0.9647918389357991
1.0,1.0,0.9589199736840279
1.0,1.0,0.7757098311971921
1.0,1.0,0.5139726763189272
1.0,1.0,0.9025131670110579
