y_true,y_pred,y_prob_class1
0.0,0,1.3881021e-06
0.0,0,2.0935688e-06
0.0,0,1.9148765e-06
0.0,0,1.172481e-06
0.0,0,2.9444088e-06
0.0,0,1.284081e-06
0.0,0,0.00011201224
0.0,0,1.3896677e-06
0.0,0,1.8044307e-06
0.0,0,7.752174e-06
0.0,0,5.9490426e-06
0.0,0,2.5319084e-06
0.0,0,1.8596348e-06
0.0,0,6.108233e-06
0.0,0,1.7299404e-06
0.0,0,4.7960134e-06
0.0,0,5.2366195e-06
0.0,0,2.9889402e-06
0.0,0,1.520981e-06
0.0,0,2.639999e-06
0.0,0,3.5640474e-05
0.0,0,7.437835e-07
0.0,0,2.9081775e-06
0.0,0,1.441707e-06
0.0,0,4.3387104e-06
0.0,0,2.9749997e-06
0.0,0,4.301795e-06
0.0,0,2.5832396e-06
0.0,0,2.8969947e-05
0.0,0,4.7662115e-06
0.0,0,1.751169e-06
0.0,0,1.4116204e-06
0.0,0,1.0066307e-06
0.0,0,2.5549296e-06
0.0,0,1.4052309e-06
0.0,0,7.066906e-06
0.0,0,1.8050021e-06
0.0,0,2.5300305e-06
0.0,0,3.1418236e-05
0.0,0,2.2185195e-06
0.0,0,9.728919e-07
0.0,0,5.316127e-06
0.0,0,2.1833148e-06
0.0,0,3.0374513e-06
0.0,0,3.3949345e-06
0.0,0,1.2413875e-05
0.0,0,1.5329e-06
0.0,0,1.0032237e-05
0.0,0,6.279809e-06
0.0,0,2.9554226e-06
0.0,0,4.607507e-06
0.0,0,3.2011305e-06
0.0,0,1.1246794e-06
0.0,0,2.110798e-06
0.0,0,4.028696e-06
0.0,0,1.9699773e-05
0.0,0,2.39499e-06
0.0,0,3.1979969e-06
0.0,0,3.7102097e-06
0.0,0,2.0910147e-06
0.0,0,4.243713e-06
0.0,0,1.3994616e-06
0.0,0,5.4381894e-06
0.0,0,1.191411e-05
0.0,0,2.1606295e-06
0.0,0,2.1523722e-06
0.0,0,2.4150772e-06
0.0,0,7.474883e-07
1.0,1,0.9980863
1.0,1,0.67094237
1.0,1,0.9184343
1.0,1,0.6316856
1.0,1,0.7995636
1.0,1,0.5346573
1.0,1,0.9788313
1.0,1,0.9863303
1.0,1,0.9639484
1.0,1,0.9944996
1.0,1,0.940328
1.0,0,0.43510076
1.0,1,0.91240203
1.0,1,0.65023017
1.0,1,0.9644286
1.0,1,0.6989737
1.0,1,0.99965805
1.0,1,0.99276465
1.0,1,0.9611405
1.0,0,0.34516382
1.0,1,0.94158626
1.0,1,0.9852509
1.0,1,0.5537427
1.0,1,0.9944234
1.0,0,0.36331326
1.0,1,0.9657039
1.0,1,0.59754133
1.0,0,0.38545504
1.0,1,0.7159641
1.0,1,0.8860815
1.0,0,0.46606833
1.0,1,0.9968766
1.0,1,0.6608527
1.0,0,0.38465574
1.0,1,0.9736282
1.0,1,0.9065384
1.0,1,0.8720661
1.0,1,0.9827089
1.0,0,0.46212393
1.0,1,0.9890347
1.0,1,0.9856751
1.0,1,0.52187216
1.0,1,0.9922958
1.0,1,0.94402015
1.0,0,0.49516174
1.0,1,0.9966674
1.0,1,0.9500471
1.0,1,0.9536981
1.0,1,0.9941379
1.0,1,0.8364052
1.0,1,0.9748879
1.0,1,0.96613216
1.0,1,0.9945742
1.0,1,0.8046173
1.0,1,0.98019314
1.0,1,0.9895037
1.0,1,0.985781
1.0,1,0.96383053
1.0,0,0.49945065
1.0,1,0.50115156
1.0,1,0.8966698
1.0,1,0.63878554
1.0,1,0.99841106
1.0,0,0.42839614
1.0,1,0.9187526
1.0,1,0.9987427
1.0,1,0.98102474
1.0,1,0.99904495
1.0,1,0.9142673
1.0,1,0.99720675
1.0,0,0.3434075
1.0,1,0.99339515
1.0,1,0.7203657
1.0,1,0.98186684
1.0,1,0.80240077
1.0,0,0.43984887
1.0,1,0.55357546
1.0,1,0.9990376
1.0,0,0.45419252
1.0,1,0.90507346
1.0,1,0.9762711
1.0,1,0.96577674
1.0,1,0.87279963
1.0,1,0.6850107
1.0,0,0.34408596
1.0,1,0.9997606
1.0,0,0.4391249
1.0,0,0.48604527
1.0,1,0.719881
1.0,1,0.50342816
1.0,1,0.8598146
1.0,1,0.9748118
1.0,1,0.5733666
1.0,1,0.9405763
1.0,1,0.93581814
1.0,1,0.5431742
1.0,1,0.99989563
1.0,1,0.93464214
1.0,0,0.34622577
1.0,1,0.999489
1.0,1,0.6295451
1.0,1,0.60498726
1.0,1,0.667389
1.0,1,0.99777126
1.0,1,0.936157
1.0,1,0.9832191
1.0,0,0.34555185
1.0,0,0.43352622
1.0,1,0.69745076
1.0,0,0.45687422
1.0,1,0.5421805
1.0,1,0.9930847
1.0,1,0.73226035
1.0,1,0.52536255
1.0,0,0.4342167
1.0,1,0.9989411
1.0,1,0.9937448
1.0,0,0.42882258
1.0,1,0.9414957
1.0,1,0.52260804
1.0,1,0.5089452
1.0,0,0.4998642
1.0,1,0.61769307
1.0,1,0.78477293
1.0,0,0.45627078
1.0,1,0.9051398
1.0,1,0.8121527
1.0,1,0.6169023
1.0,1,0.83799
1.0,1,0.54197586
1.0,1,0.6078351
1.0,1,0.98072857
1.0,1,0.99884015
1.0,1,0.9549224
1.0,1,0.6316442
1.0,1,0.878822
1.0,1,0.99216264
1.0,0,0.37805152
1.0,1,0.9762679
1.0,1,0.97633666
1.0,1,0.98984104
1.0,1,0.97732615
1.0,1,0.7151395
1.0,1,0.9505721
1.0,1,0.99905854
1.0,1,0.68751377
1.0,0,0.43056655
1.0,0,0.4254873
1.0,1,0.9195084
1.0,1,0.9690163
1.0,1,0.663582
1.0,0,0.46938133
1.0,0,0.49145785
1.0,1,0.576056
1.0,1,0.9853771
1.0,1,0.8565442
1.0,1,0.67839044
1.0,1,0.9923507
1.0,0,0.3507654
1.0,1,0.99067515
1.0,1,0.87551993
1.0,1,0.9498909
1.0,1,0.69794214
1.0,1,0.9878456
1.0,1,0.9793867
1.0,1,0.9986178
1.0,1,0.9823625
1.0,1,0.8328119
1.0,1,0.9373291
1.0,1,0.81104153
1.0,1,0.9844946
1.0,1,0.536767
1.0,1,0.96844095
1.0,1,0.54799426
1.0,0,0.4833525
1.0,1,0.81279355
1.0,1,0.999351
1.0,1,0.62200475
1.0,1,0.937271
1.0,1,0.9963266
1.0,1,0.53088826
1.0,1,0.5754523
1.0,1,0.9811391
1.0,1,0.6010805
1.0,1,0.9998999
1.0,1,0.98907185
1.0,1,0.92324847
1.0,1,0.9712236
1.0,1,0.5190245
1.0,1,0.759855
1.0,1,0.96884304
1.0,1,0.99423534
1.0,1,0.999505
1.0,1,0.93869483
1.0,1,0.86258
1.0,1,0.99713576
1.0,0,0.4528764
1.0,1,0.99999994
1.0,1,0.99935913
1.0,1,0.99194545
1.0,1,0.5685706
1.0,0,0.4616955
1.0,1,0.9936675
1.0,1,0.99837905
1.0,1,0.8890175
1.0,1,0.9940863
1.0,0,0.46337685
1.0,0,0.44939107
1.0,1,0.63611066
1.0,1,0.58043534
1.0,1,0.7503328
1.0,1,0.7569139
1.0,1,0.6618448
1.0,1,0.99750674
1.0,1,0.67551184
1.0,1,0.97486806
1.0,1,0.9825437
1.0,1,0.99973154
1.0,1,0.6612303
1.0,1,0.6088861
1.0,1,0.96945
1.0,1,0.99877745
1.0,1,0.9689685
1.0,1,0.9954814
1.0,1,0.60482734
1.0,1,0.8752207
1.0,1,0.5132449
1.0,1,0.8844093
1.0,1,0.98040783
1.0,1,0.977321
1.0,1,0.88530743
1.0,1,0.5266552
1.0,1,0.62839985
1.0,1,0.6843843
1.0,0,0.42292854
1.0,1,0.9890197
1.0,1,0.6615817
1.0,1,0.98569614
1.0,1,0.99999994
1.0,1,0.9993028
1.0,1,0.84200066
1.0,0,0.48532143
1.0,1,0.98340243
1.0,1,0.9784252
1.0,0,0.42419827
1.0,1,0.99990445
1.0,0,0.44899282
1.0,1,0.77108955
1.0,1,0.6971267
1.0,1,0.5504227
1.0,1,0.9981944
1.0,0,0.38404608
1.0,1,0.5862413
1.0,0,0.46675253
1.0,1,0.63872313
1.0,1,0.69901395
1.0,1,0.99426836
1.0,1,0.9818084
1.0,1,0.7024513
1.0,1,0.58786786
1.0,1,0.9946956
1.0,1,0.609122
1.0,1,0.880057
1.0,1,0.6011338
1.0,0,0.3962938
1.0,1,0.99962324
1.0,0,0.4317001
1.0,0,0.3438937
1.0,0,0.38804156
1.0,1,0.6768777
1.0,1,0.96406007
1.0,1,0.6027319
1.0,1,0.99942076
1.0,0,0.4828497
1.0,1,0.8761386
1.0,1,0.8741438
1.0,1,0.9850971
1.0,0,0.35528353
1.0,1,0.97620183
1.0,1,0.9459392
1.0,1,0.84626496
1.0,1,0.9956589
1.0,1,0.60587585
1.0,1,0.97522956
1.0,1,0.75252354
1.0,1,0.6105484
1.0,1,0.99979067
1.0,1,0.998171
1.0,1,0.99926364
1.0,1,0.50900346
1.0,0,0.42160657
1.0,1,0.7319349
1.0,1,0.96484053
1.0,1,0.8629826
1.0,0,0.46595037
1.0,1,0.9994647
1.0,1,0.6751906
1.0,1,0.9599959
1.0,1,0.9992972
1.0,1,0.9862273
