y_true,y_pred,y_prob_class1
0.0,1,0.5029336
0.0,1,0.5769281
0.0,0,0.4517501
0.0,0,0.39254075
0.0,0,0.46290147
0.0,1,0.5935148
0.0,1,0.5215269
0.0,0,0.47621536
0.0,1,0.61989313
0.0,1,0.638093
0.0,1,0.50117296
0.0,1,0.61554354
0.0,0,0.45545244
0.0,0,0.49367872
0.0,1,0.7334615
0.0,1,0.5218023
0.0,1,0.67576617
0.0,0,0.47905383
0.0,1,0.60187536
0.0,1,0.762727
0.0,1,0.7151979
0.0,1,0.57191
0.0,1,0.6471485
0.0,0,0.44888344
0.0,1,0.59241825
0.0,0,0.4198773
0.0,1,0.53018945
0.0,0,0.49072304
0.0,1,0.6633167
0.0,1,0.7366787
0.0,1,0.7964603
0.0,1,0.61546576
0.0,1,0.5123941
0.0,0,0.4855873
0.0,1,0.73215985
0.0,1,0.7181365
0.0,1,0.58089143
0.0,1,0.5197191
0.0,0,0.3536396
0.0,1,0.62681454
0.0,1,0.70582247
0.0,1,0.54013693
0.0,0,0.4052376
0.0,1,0.67427534
0.0,0,0.451769
0.0,1,0.71290916
0.0,1,0.69165856
0.0,1,0.5603206
0.0,1,0.6746444
0.0,1,0.69821066
0.0,0,0.43980846
0.0,1,0.6161753
0.0,1,0.7394684
0.0,0,0.4599871
0.0,1,0.612967
0.0,0,0.47540125
0.0,1,0.5463605
0.0,1,0.5684269
0.0,0,0.4987216
0.0,0,0.46627295
0.0,1,0.7596884
0.0,1,0.6991037
0.0,1,0.6595432
0.0,1,0.586247
0.0,0,0.49438065
0.0,1,0.5658881
0.0,0,0.47453874
0.0,1,0.5908057
0.0,0,0.36128134
0.0,0,0.3774852
0.0,1,0.54486495
0.0,1,0.6931433
0.0,0,0.41821605
0.0,0,0.4514362
0.0,0,6.253423e-09
0.0,0,5.966694e-09
0.0,0,0.0013719231
0.0,0,3.183344e-05
0.0,0,3.6478008e-15
0.0,0,6.763191e-07
0.0,0,3.6996376e-08
0.0,0,3.1086128e-18
0.0,0,2.0197563e-06
0.0,0,0.00016095646
0.0,0,0.0001322982
0.0,0,6.2527317e-09
0.0,0,5.3491327e-05
0.0,0,7.206153e-05
0.0,0,4.812397e-07
0.0,0,0.00031215005
0.0,0,0.006445476
0.0,0,0.008333485
0.0,0,6.324517e-05
0.0,0,1.621468e-05
0.0,0,9.815202e-21
0.0,0,2.0888234e-11
0.0,0,1.0699267e-12
0.0,0,0.0008764213
0.0,0,0.00074442325
0.0,0,9.63012e-07
0.0,0,3.204533e-14
0.0,0,2.2224792e-20
0.0,0,1.0203589e-12
0.0,0,0.00071277306
0.0,0,0.00017541676
0.0,0,1.3135548e-12
0.0,0,0.00010421492
0.0,0,9.854747e-13
0.0,0,2.8374817e-08
0.0,0,1.5488763e-06
0.0,0,0.0007619707
0.0,0,4.116974e-09
0.0,0,1.1138549e-21
0.0,0,3.5294827e-06
0.0,0,1.1291927e-09
0.0,0,3.0770352e-14
0.0,0,0.00016923412
0.0,0,1.5377949e-06
0.0,0,1.275883e-12
0.0,0,3.0454301e-05
0.0,0,1.19146804e-07
0.0,0,5.2047894e-06
0.0,0,1.0720718e-06
0.0,0,2.757157e-06
0.0,0,5.3149124e-05
0.0,0,0.0007035453
0.0,0,4.3642635e-07
0.0,0,9.217019e-12
0.0,0,2.391865e-06
0.0,0,1.2788438e-05
0.0,0,2.1005947e-06
0.0,0,9.943413e-05
0.0,0,8.155085e-06
0.0,0,1.4985948e-06
0.0,0,0.00014997963
0.0,0,1.9014793e-06
0.0,0,9.546924e-09
0.0,0,3.0155755e-14
0.0,0,0.00018816344
0.0,0,4.6787024e-10
0.0,0,1.42938e-11
0.0,0,6.6185663e-07
0.0,0,9.016156e-08
0.0,0,0.0012312235
0.0,0,0.005138662
0.0,0,1.6962389e-05
0.0,0,1.6430095e-05
0.0,0,6.8492125e-05
0.0,0,1.3392324e-12
0.0,0,0.00022166838
0.0,0,1.5671728e-06
0.0,0,9.0319863e-13
0.0,0,2.702809e-18
0.0,0,1.0035822e-12
0.0,0,8.788746e-10
0.0,0,1.3258663e-08
0.0,0,0.00011539119
0.0,0,4.630877e-06
0.0,0,3.7770237e-06
0.0,0,1.0647863e-12
0.0,0,4.916443e-05
0.0,0,3.358804e-13
0.0,0,9.871295e-07
0.0,0,7.6449505e-05
0.0,0,0.0006162805
0.0,0,4.815597e-10
0.0,0,2.2080765e-07
0.0,0,3.890235e-10
0.0,0,2.7081437e-06
0.0,0,6.317239e-08
0.0,0,2.1362007e-06
0.0,0,2.4994488e-20
0.0,0,3.8734616e-08
0.0,0,1.8141826e-10
0.0,0,1.8763522e-07
0.0,0,1.7309603e-06
0.0,0,4.8673763e-05
0.0,0,7.81073e-05
0.0,0,2.2194188e-06
0.0,0,2.0489179e-07
0.0,0,2.0372968e-06
0.0,0,0.0001627707
0.0,0,1.8994952e-07
0.0,0,0.00012338236
0.0,0,2.8492334e-05
0.0,0,0.00011943469
0.0,0,2.295756e-07
0.0,0,1.992634e-05
0.0,0,3.6435728e-15
0.0,0,4.0302464e-05
0.0,0,3.9376537e-06
0.0,0,0.000833973
0.0,0,1.8792068e-07
0.0,0,8.5368626e-08
0.0,0,1.260168e-05
0.0,0,6.3321832e-09
0.0,0,9.730395e-05
0.0,0,3.880338e-06
0.0,0,7.6069606e-05
0.0,0,4.1251085e-13
0.0,0,1.5490964e-06
0.0,0,6.042625e-05
0.0,0,0.0001252047
0.0,0,3.0718358e-05
0.0,0,1.3126131e-12
0.0,0,0.0010228187
0.0,0,8.711231e-12
0.0,0,4.076301e-05
0.0,0,0.00021701284
0.0,0,0.0013520824
0.0,0,1.273501e-07
0.0,0,0.0001012212
0.0,0,2.0493894e-20
0.0,0,0.000111739464
0.0,0,3.7322206e-05
0.0,0,3.2533175e-05
0.0,0,2.9832741e-05
0.0,0,9.092388e-11
1.0,1,0.8843606
1.0,1,0.8899096
1.0,1,0.88769764
1.0,1,0.83426404
1.0,1,0.7007724
1.0,1,0.8476983
1.0,1,0.9467969
1.0,1,0.6043878
1.0,1,0.5403444
1.0,1,0.5893135
1.0,1,0.6282465
1.0,1,0.93817955
1.0,1,0.9421054
1.0,1,0.7175316
1.0,1,0.7111609
1.0,1,0.6279677
1.0,1,0.77903247
1.0,1,0.630112
1.0,1,0.8398745
1.0,1,0.73732835
1.0,1,0.81508523
1.0,1,0.8317674
1.0,1,0.6027394
1.0,1,0.7383405
1.0,1,0.7071395
1.0,1,0.78623885
1.0,1,0.6211875
1.0,1,0.87744975
1.0,1,0.95161283
1.0,1,0.77172685
1.0,1,0.6467052
1.0,1,0.51703554
1.0,1,0.8593757
1.0,1,0.5842361
1.0,1,0.5931617
1.0,1,0.7861418
1.0,1,0.8598244
1.0,1,0.8553316
1.0,1,0.8040118
1.0,1,0.81763214
1.0,1,0.8797838
1.0,1,0.83947736
1.0,1,0.82138187
1.0,1,0.7968675
1.0,1,0.8725998
1.0,1,0.6053695
1.0,1,0.7411016
1.0,1,0.5604346
1.0,1,0.9077671
1.0,1,0.9533115
1.0,1,0.88015974
1.0,1,0.821012
1.0,1,0.8893618
1.0,1,0.7537195
1.0,1,0.9705342
1.0,1,0.8384291
1.0,1,0.6860022
1.0,1,0.95371413
1.0,1,0.5731511
1.0,1,0.68140256
1.0,1,0.83886045
1.0,1,0.71458435
1.0,1,0.7937099
1.0,1,0.7196348
1.0,1,0.78197986
1.0,1,0.8934284
1.0,1,0.7668976
1.0,1,0.5500573
1.0,1,0.62963754
1.0,1,0.9266501
1.0,1,0.52888507
1.0,1,0.5147126
1.0,1,0.8715675
1.0,1,0.8070178
1.0,1,0.92231756
1.0,1,0.7985199
1.0,1,0.9333001
1.0,1,0.59397686
1.0,1,0.93055713
1.0,1,0.9085126
1.0,1,0.56343454
1.0,1,0.7364839
1.0,1,0.93192565
1.0,1,0.96640104
1.0,1,0.77705866
1.0,1,0.76708645
1.0,1,0.70043623
1.0,1,0.5610269
1.0,1,0.86741793
1.0,1,0.721515
1.0,1,0.8906236
1.0,1,0.9357771
1.0,1,0.57582927
1.0,1,0.75169843
1.0,1,0.8788196
1.0,0,0.47258303
1.0,1,0.6537806
1.0,1,0.81669515
1.0,1,0.7653024
1.0,1,0.71908224
1.0,1,0.56713617
1.0,1,0.5495319
1.0,1,0.9979781
1.0,1,0.8658322
1.0,1,0.56478566
1.0,1,0.60758054
1.0,1,0.8627829
1.0,1,0.5613654
1.0,1,0.57864934
1.0,1,0.78403723
1.0,1,0.6156028
1.0,1,0.87619644
1.0,0,0.4189586
1.0,1,0.93606615
1.0,1,0.8798952
1.0,1,0.72746485
1.0,0,0.36180326
1.0,1,0.67544025
1.0,1,0.80578804
1.0,1,0.7014837
1.0,1,0.7380458
1.0,1,0.81948674
1.0,1,0.777146
1.0,1,0.8257827
1.0,1,0.8588091
1.0,1,0.60521203
1.0,1,0.52333266
1.0,0,0.42368633
1.0,1,0.61254907
1.0,0,0.4283762
1.0,1,0.9102599
1.0,1,0.9335026
1.0,1,0.7740782
1.0,1,0.7581557
1.0,1,0.8793524
1.0,1,0.90669245
1.0,1,0.87819636
1.0,1,0.8220746
1.0,1,0.7697939
1.0,1,0.86080927
1.0,1,0.91986066
1.0,1,0.5894871
1.0,1,0.59741145
1.0,1,0.55863583
1.0,1,0.8847324
1.0,1,0.55001605
1.0,1,0.9426325
1.0,1,0.9313352
1.0,1,0.5953199
1.0,1,0.8258776
1.0,1,0.7648163
1.0,1,0.7851144
1.0,1,0.749973
1.0,1,0.6937776
1.0,1,0.54020953
1.0,1,0.9235308
1.0,1,0.67425275
1.0,1,0.9351578
1.0,0,0.35219365
1.0,1,0.9291055
1.0,1,0.65051985
1.0,1,0.7454751
1.0,1,0.60549515
1.0,1,0.5614102
1.0,1,0.7834014
1.0,1,0.53
1.0,1,0.96524286
1.0,1,0.790647
1.0,1,0.83944803
1.0,1,0.89313954
1.0,1,0.7275593
1.0,0,0.43185502
1.0,1,0.64692736
1.0,0,0.4315552
1.0,1,0.68311346
1.0,1,0.8554343
1.0,1,0.67031866
1.0,1,0.6354595
1.0,1,0.84688646
1.0,1,0.87318933
1.0,1,0.78606075
1.0,1,0.898008
1.0,1,0.72777444
1.0,1,0.6478062
1.0,1,0.8833882
1.0,1,0.8414696
1.0,1,0.8454393
1.0,1,0.7142016
1.0,1,0.7235958
1.0,1,0.6092801
1.0,1,0.8479803
1.0,1,0.74485564
1.0,1,0.6196679
1.0,1,0.64581203
1.0,0,0.36014387
1.0,1,0.93747157
1.0,1,0.83168143
1.0,1,0.7756616
1.0,1,0.960588
1.0,1,0.9238702
1.0,1,0.65881866
1.0,1,0.8451108
1.0,1,0.9047306
1.0,1,0.6361917
1.0,1,0.76985586
1.0,1,0.89328194
1.0,1,0.7825413
1.0,1,0.51241106
1.0,1,0.90142834
1.0,1,0.5465577
1.0,1,0.6579844
1.0,1,0.889943
1.0,1,0.67326766
1.0,1,0.5447802
1.0,1,0.84158593
1.0,1,0.674135
1.0,1,0.87560195
1.0,1,0.9095718
1.0,1,0.714244
1.0,1,0.5272331
1.0,1,0.9215634
1.0,1,0.624017
1.0,1,0.69217616
1.0,1,0.70738906
1.0,1,0.77791893
1.0,0,0.47917315
1.0,0,0.4265245
1.0,1,0.9581653
1.0,1,0.7075272
1.0,1,0.9483515
1.0,1,0.8624595
1.0,1,0.80947775
1.0,1,0.7707552
1.0,1,0.60244507
1.0,1,0.6710968
1.0,1,0.6930617
1.0,1,0.5629387
1.0,1,0.91181314
1.0,1,0.9236854
1.0,1,0.8699605
1.0,1,0.95101994
1.0,1,0.60180694
1.0,1,0.6942461
1.0,1,0.5409831
1.0,1,0.7393224
1.0,1,0.880164
1.0,1,0.89621055
1.0,1,0.6848965
1.0,1,0.8744314
1.0,0,0.44621313
1.0,1,0.8958278
1.0,1,0.7855816
1.0,1,0.8711069
1.0,1,0.91175884
1.0,1,0.762229
1.0,1,0.8742035
1.0,1,0.5870596
1.0,1,0.85094666
1.0,1,0.8553309
1.0,1,0.5576779
1.0,1,0.8344449
1.0,1,0.63693607
1.0,1,0.83061886
1.0,1,0.59701663
1.0,1,0.5601897
1.0,1,0.8696841
1.0,0,0.46557578
1.0,1,0.73559195
1.0,1,0.9177037
1.0,1,0.57949543
1.0,1,0.90171427
1.0,1,0.7976148
1.0,1,0.6848603
1.0,1,0.8255895
1.0,1,0.9283472
1.0,1,0.62017417
1.0,1,0.83859384
1.0,1,0.922896
1.0,1,0.58075213
1.0,1,0.8012772
1.0,1,0.66419506
1.0,1,0.5225951
1.0,1,0.6138556
1.0,1,0.92464304
1.0,1,0.6921357
1.0,1,0.54737175
1.0,1,0.7282134
1.0,1,0.7095993
1.0,1,0.5584508
1.0,1,0.7507666
1.0,1,0.8455525
1.0,1,0.6865298
1.0,1,0.89532673
1.0,1,0.8558502
1.0,1,0.8486793
1.0,1,0.8331995
1.0,1,0.90314335
1.0,1,0.6085528
1.0,1,0.52533114
1.0,1,0.72617257
