y_true,y_pred,y_prob_class1
0.0,0,0.0024006402
0.0,0,0.00036173174
0.0,0,0.017640067
0.0,0,0.0012712615
0.0,0,0.01870812
0.0,0,0.0029734164
0.0,0,0.0053545474
0.0,0,0.0021654386
0.0,0,0.0031509914
0.0,0,0.02234764
0.0,0,0.014015312
0.0,0,0.0027517434
0.0,0,0.002994666
0.0,0,0.0055801
0.0,0,0.01631064
0.0,0,0.0015436752
0.0,0,0.0015946522
0.0,0,0.0049347905
0.0,0,0.011131678
0.0,0,0.0015507371
0.0,0,0.0006763731
0.0,0,0.0016551723
0.0,0,0.0017711469
0.0,0,0.0018741587
0.0,0,0.0029993667
0.0,0,0.023897773
0.0,0,0.00043660693
0.0,0,0.009559102
0.0,0,0.011128618
0.0,0,0.0004168998
0.0,0,0.0016163468
0.0,0,0.0037065062
0.0,0,0.002632221
0.0,0,0.004514179
0.0,0,0.0012831107
0.0,0,0.021124607
0.0,0,0.0019313031
0.0,0,0.004735135
0.0,0,0.0024126056
0.0,0,0.033702325
0.0,0,0.0007894378
0.0,0,0.04202454
0.0,0,0.003246686
0.0,0,0.0009561555
0.0,0,0.0027745203
0.0,0,0.0018663327
0.0,0,0.0026539706
0.0,0,0.0011920087
0.0,0,0.0030153752
0.0,0,0.0013552486
0.0,0,0.00019528349
0.0,0,0.00722332
0.0,0,0.001934357
0.0,0,0.0047876844
0.0,0,0.0023762032
0.0,0,0.0049796696
0.0,0,0.016507238
0.0,0,9.8003286e-05
0.0,0,0.00027173018
0.0,0,0.008134135
1.0,1,0.99469346
1.0,1,0.9483683
1.0,1,0.97196066
1.0,1,0.9502311
1.0,1,0.94397694
1.0,1,0.9091053
1.0,1,0.9849224
1.0,1,0.98496795
1.0,1,0.9784616
1.0,1,0.9903963
1.0,1,0.9778776
1.0,1,0.8697388
1.0,1,0.97134775
1.0,1,0.9525201
1.0,1,0.98274684
1.0,1,0.93833125
1.0,1,0.99700564
1.0,1,0.9903215
1.0,1,0.96533453
1.0,1,0.8251327
1.0,1,0.97696275
1.0,1,0.98708266
1.0,1,0.9227333
1.0,1,0.9913252
1.0,1,0.80213046
1.0,1,0.98153776
1.0,1,0.92683583
1.0,1,0.8614455
1.0,1,0.9552815
1.0,1,0.9548134
1.0,1,0.91092104
1.0,1,0.9932367
1.0,1,0.95369196
1.0,1,0.84752125
1.0,1,0.98392284
1.0,1,0.9672407
1.0,1,0.96207947
1.0,1,0.9853028
1.0,1,0.8669394
1.0,1,0.98926085
1.0,1,0.9846815
1.0,1,0.9260705
1.0,1,0.9898188
1.0,1,0.9689716
1.0,1,0.914219
1.0,1,0.99319935
1.0,1,0.9804967
1.0,1,0.97417665
1.0,1,0.9901343
1.0,1,0.9516361
1.0,1,0.9802697
1.0,1,0.981055
1.0,1,0.59839475
1.0,1,0.9645987
1.0,1,0.98494744
1.0,1,0.98761463
1.0,1,0.9866948
1.0,1,0.97983867
1.0,1,0.92626226
1.0,1,0.8988471
1.0,0,0.24877402
1.0,1,0.942308
1.0,1,0.99485415
1.0,1,0.84820366
1.0,1,0.96577203
1.0,1,0.9952715
1.0,1,0.9855884
1.0,1,0.9963032
1.0,1,0.977153
1.0,1,0.9934057
1.0,1,0.8002711
1.0,1,0.9913826
1.0,1,0.95413274
1.0,1,0.98654824
1.0,1,0.9669521
1.0,1,0.8475377
1.0,1,0.9396825
1.0,1,0.9956622
1.0,0,0.060997732
1.0,1,0.96586883
1.0,1,0.9807737
1.0,1,0.9777499
1.0,1,0.9597427
1.0,1,0.94629943
1.0,1,0.81081605
1.0,1,0.9978186
1.0,1,0.8918385
1.0,1,0.9145754
1.0,1,0.96471375
1.0,1,0.90393
1.0,1,0.9697971
1.0,1,0.9851674
1.0,1,0.9265815
1.0,1,0.9759203
1.0,1,0.9755902
1.0,1,0.9080777
1.0,1,0.9980771
1.0,1,0.9757247
1.0,1,0.8128358
1.0,1,0.996188
1.0,1,0.9350856
1.0,1,0.9476451
1.0,1,0.9356304
1.0,1,0.9943772
1.0,1,0.97703457
1.0,1,0.9855098
1.0,1,0.8335984
1.0,1,0.8742411
1.0,1,0.92450124
1.0,1,0.87765753
1.0,1,0.9183547
1.0,1,0.99003226
1.0,1,0.9632029
1.0,1,0.9079551
1.0,1,0.8410649
1.0,1,0.9949901
1.0,1,0.9908964
1.0,1,0.82791936
1.0,1,0.9748059
1.0,1,0.9233276
1.0,1,0.90308875
1.0,1,0.88701314
1.0,1,0.9306219
1.0,1,0.96802795
1.0,1,0.87157
1.0,1,0.9783262
1.0,1,0.97148395
1.0,1,0.9370795
1.0,1,0.96894574
1.0,1,0.92367566
1.0,1,0.9273746
1.0,1,0.98388976
1.0,1,0.98513556
1.0,1,0.97721976
1.0,1,0.93656564
1.0,1,0.9664314
1.0,1,0.9904804
1.0,1,0.8525486
1.0,1,0.98439366
1.0,1,0.98464906
1.0,1,0.9901778
1.0,1,0.9840475
1.0,1,0.9445988
1.0,1,0.9779349
1.0,1,0.9855484
1.0,1,0.96237147
1.0,1,0.8681696
1.0,1,0.85270613
1.0,1,0.9685374
1.0,1,0.9832961
1.0,1,0.9555107
1.0,1,0.90753543
1.0,1,0.87285167
1.0,1,0.9393818
1.0,1,0.98765665
1.0,1,0.9687869
1.0,1,0.9577244
1.0,1,0.9904364
1.0,1,0.8064073
1.0,1,0.98888326
1.0,1,0.9725759
1.0,1,0.9763125
1.0,1,0.95367855
1.0,1,0.98816353
1.0,1,0.98677325
1.0,1,0.99465406
1.0,1,0.9876033
1.0,1,0.9715942
1.0,1,0.9792899
1.0,1,0.96403295
1.0,1,0.97958237
1.0,1,0.90904874
1.0,1,0.97879887
1.0,1,0.91682553
1.0,1,0.90622914
1.0,1,0.97015613
1.0,1,0.99636036
1.0,0,0.16714892
1.0,1,0.97184646
1.0,1,0.99230504
1.0,1,0.92844296
1.0,1,0.8578645
1.0,1,0.9866294
1.0,1,0.9450197
1.0,1,0.99832904
1.0,1,0.98894036
1.0,1,0.9683537
1.0,1,0.98226357
1.0,1,0.89257884
1.0,1,0.95944333
1.0,1,0.98204994
1.0,1,0.9905064
1.0,1,0.9961792
1.0,1,0.975745
1.0,1,0.9639046
1.0,1,0.64359736
1.0,1,0.8744385
1.0,1,0.99886435
1.0,1,0.99591374
1.0,1,0.991104
1.0,1,0.9367718
1.0,1,0.89848983
1.0,1,0.9914889
1.0,1,0.9944261
1.0,1,0.9651729
1.0,1,0.99067706
1.0,1,0.90293926
1.0,1,0.8616043
1.0,1,0.93122554
1.0,1,0.9308603
1.0,1,0.9563645
1.0,1,0.9550499
1.0,1,0.9286613
1.0,1,0.9926352
1.0,1,0.9322789
1.0,1,0.9851447
1.0,1,0.9852323
1.0,1,0.99709165
1.0,1,0.9527564
1.0,1,0.9332558
1.0,1,0.98495966
1.0,1,0.99510187
1.0,1,0.98257816
1.0,1,0.9926521
1.0,1,0.9403079
1.0,1,0.96899116
1.0,1,0.84307927
1.0,1,0.9745525
1.0,1,0.98454094
1.0,1,0.98409086
1.0,1,0.97449404
1.0,1,0.9252236
1.0,1,0.9379804
1.0,1,0.94903
1.0,1,0.88030946
1.0,1,0.9897811
1.0,1,0.9396072
1.0,1,0.98757285
1.0,1,0.9583574
1.0,1,0.9961515
1.0,1,0.9651047
1.0,1,0.8824019
1.0,1,0.98638386
1.0,1,0.98460716
1.0,1,0.867117
1.0,1,0.99801856
1.0,1,0.8740302
1.0,1,0.9383777
1.0,1,0.882146
1.0,1,0.9351871
1.0,1,0.9940753
1.0,1,0.8398094
1.0,1,0.9195152
1.0,1,0.8821212
1.0,1,0.9486235
1.0,1,0.9437782
1.0,1,0.98958087
1.0,1,0.9866078
1.0,1,0.95564795
1.0,0,0.15178058
1.0,1,0.98958826
1.0,1,0.9439525
1.0,1,0.97331834
1.0,1,0.9522719
1.0,1,0.7963793
1.0,1,0.82042897
1.0,1,0.87688637
1.0,1,0.787682
1.0,1,0.8516368
1.0,1,0.95193624
1.0,1,0.9820122
1.0,1,0.9231233
1.0,1,0.99628574
1.0,1,0.89020854
1.0,1,0.964737
1.0,1,0.96442926
1.0,1,0.9866894
1.0,1,0.80529183
1.0,1,0.98411465
1.0,1,0.96103626
1.0,1,0.9713616
1.0,1,0.99162924
1.0,1,0.93999183
1.0,1,0.9849126
1.0,1,0.9514843
1.0,1,0.9445525
1.0,1,0.99743503
1.0,1,0.9937545
1.0,1,0.9960855
1.0,1,0.9113711
1.0,1,0.88857967
1.0,1,0.96537715
1.0,1,0.98201877
1.0,0,0.22359739
1.0,1,0.82777476
1.0,1,0.99684936
1.0,1,0.93038166
1.0,1,0.9816965
1.0,1,0.99611354
1.0,1,0.98798525
