y_true,y_pred,y_prob_class1
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.008369939
0.0,0,0.008369939
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.009443035
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.012344278
0.0,0,0.009443035
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.010120399
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.008369939
0.0,0,0.009443035
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.008369939
0.0,0,0.008883871
0.0,0,0.008369939
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.0077377385
0.0,0,0.008883871
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.974817
1.0,1,0.97325945
1.0,1,0.9935262
1.0,1,0.9935262
1.0,0,0.037253246
1.0,0,0.037253246
1.0,1,0.9935262
1.0,1,0.96938545
1.0,1,0.9935262
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.009093373
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.974817
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.9935262
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.97325945
1.0,0,0.009065586
1.0,0,0.009065586
1.0,0,0.037253246
1.0,1,0.9944429
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.96938545
1.0,0,0.009065586
1.0,0,0.012634332
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.007920432
1.0,1,0.9944429
1.0,0,0.037253246
1.0,1,0.9944429
1.0,0,0.037253246
1.0,0,0.037253246
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.037253246
1.0,0,0.037253246
1.0,0,0.037253246
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.9935262
1.0,0,0.037253246
1.0,1,0.9935262
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.96938545
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.009065586
1.0,0,0.007920432
1.0,1,0.97647846
1.0,0,0.009065586
1.0,0,0.037253246
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.037253246
1.0,1,0.97325945
1.0,1,0.9944429
1.0,1,0.97647846
1.0,0,0.009065586
1.0,1,0.9944429
1.0,0,0.007920432
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.009093373
1.0,1,0.9935262
1.0,0,0.037253246
1.0,0,0.037253246
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.009065586
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.97325945
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.96938545
1.0,1,0.9935262
1.0,0,0.037253246
1.0,0,0.009065586
1.0,0,0.037253246
1.0,1,0.97325945
1.0,1,0.9944429
1.0,0,0.010358757
1.0,1,0.9944429
1.0,1,0.9935262
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.96938545
1.0,0,0.007920432
1.0,0,0.009093373
1.0,1,0.97325945
1.0,1,0.9935262
1.0,1,0.9935262
1.0,1,0.96938545
1.0,0,0.007920432
1.0,1,0.9935262
1.0,1,0.9935262
1.0,0,0.007920432
1.0,1,0.9935262
1.0,1,0.9944429
1.0,0,0.009093373
1.0,1,0.97325945
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.97325945
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.97325945
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.96938545
1.0,0,0.037253246
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.009065586
1.0,1,0.9935262
1.0,0,0.009065586
1.0,0,0.009065586
1.0,0,0.037253246
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.010358757
1.0,1,0.9935262
1.0,0,0.009065586
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.007920432
1.0,0,0.009065586
1.0,0,0.037253246
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.96938545
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9935262
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.007920432
1.0,1,0.9935262
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.9935262
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.009065586
1.0,1,0.9944429
1.0,0,0.009665601
1.0,0,0.009093373
1.0,0,0.037253246
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.97647846
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.010358757
1.0,1,0.9935262
1.0,1,0.96938545
1.0,0,0.009065586
1.0,1,0.9935262
1.0,1,0.9935262
1.0,1,0.9935262
1.0,0,0.037253246
1.0,0,0.037253246
1.0,0,0.009065586
1.0,1,0.9944429
1.0,0,0.030528491
1.0,0,0.037253246
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.037253246
1.0,0,0.037253246
1.0,0,0.009065586
1.0,1,0.9944429
1.0,0,0.007920432
1.0,0,0.009093373
1.0,1,0.9944429
1.0,1,0.9935262
1.0,1,0.9944429
1.0,0,0.007920432
1.0,0,0.037253246
1.0,0,0.010358757
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.037253246
1.0,0,0.009065586
1.0,1,0.97325945
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.009065586
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.009065586
1.0,0,0.008375795
1.0,1,0.9944429
1.0,0,0.037253246
1.0,1,0.9935262
1.0,0,0.009065586
1.0,1,0.9944429
1.0,1,0.96938545
1.0,1,0.97325945
1.0,0,0.009065586
1.0,0,0.009065586
1.0,1,0.97325945
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.009093373
1.0,0,0.009065586
1.0,1,0.9935262
1.0,0,0.009065586
1.0,0,0.037253246
1.0,1,0.96938545
1.0,0,0.010358757
1.0,0,0.009665601
1.0,1,0.9944429
1.0,1,0.9935262
1.0,0,0.009065586
1.0,1,0.97325945
1.0,0,0.007920432
1.0,1,0.9944429
1.0,0,0.009093373
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.037253246
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.009093373
1.0,0,0.009065586
1.0,0,0.009065586
1.0,0,0.009093373
1.0,0,0.007920432
1.0,1,0.97647846
1.0,1,0.9944429
1.0,0,0.007920432
1.0,0,0.009065586
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.037253246
1.0,1,0.9935262
1.0,1,0.97325945
1.0,0,0.009065586
1.0,0,0.037253246
1.0,0,0.009065586
1.0,0,0.037253246
1.0,1,0.9944429
1.0,0,0.009065586
1.0,0,0.010358757
1.0,1,0.96938545
1.0,0,0.037253246
1.0,0,0.037253246
1.0,1,0.9935262
1.0,1,0.9944429
1.0,1,0.9944429
1.0,1,0.9944429
1.0,0,0.009065586
1.0,1,0.974817
1.0,0,0.007920432
1.0,1,0.9935262
1.0,1,0.974817
1.0,1,0.9935262
1.0,0,0.037253246
1.0,0,0.009065586
