y_true,y_pred,y_prob_class1
1.0,1,0.9994104
1.0,0,0.36676225
1.0,1,0.99936306
1.0,1,0.99706876
1.0,1,0.650279
1.0,1,0.72146714
1.0,1,0.9995676
1.0,1,0.9996676
1.0,1,0.53539747
1.0,1,0.8382245
1.0,1,0.8355153
1.0,0,0.31575108
1.0,1,0.9930239
1.0,1,0.7914222
1.0,1,0.9883835
1.0,1,0.99724275
1.0,0,0.4938445
1.0,1,0.9423617
1.0,1,0.98864156
1.0,0,0.37603167
1.0,1,0.69558907
1.0,1,0.9063694
1.0,1,0.5648574
1.0,1,0.83563286
1.0,1,0.66292065
1.0,0,0.41809204
1.0,1,0.9999929
1.0,1,0.9889096
1.0,1,0.56618303
1.0,0,0.41040635
1.0,1,0.9751614
1.0,0,0.32449836
1.0,0,0.36026832
1.0,1,0.94790244
1.0,0,0.3033262
1.0,1,0.9938249
1.0,0,0.32468152
1.0,1,0.9990035
1.0,1,0.94460034
1.0,1,0.8558812
1.0,0,0.4126444
1.0,1,0.69504505
1.0,1,0.9029083
1.0,1,0.7192144
1.0,1,0.7391449
1.0,1,0.96800524
1.0,1,0.94853044
1.0,1,0.9538639
1.0,1,0.96512514
1.0,1,0.5093773
1.0,0,0.41780442
1.0,0,0.27504048
1.0,0,0.35190824
1.0,0,0.30594233
1.0,1,0.9927219
1.0,1,0.9983613
1.0,1,0.9579606
1.0,1,0.9490582
1.0,1,0.99381316
1.0,1,0.9948468
1.0,1,0.989261
1.0,1,0.9847883
1.0,1,0.87868726
1.0,1,0.99693066
1.0,1,0.99887586
1.0,0,0.34439492
1.0,0,0.315226
1.0,0,0.2909496
1.0,1,0.96417636
1.0,0,0.37449712
1.0,1,0.9949879
1.0,1,0.99782
1.0,1,0.7447355
1.0,1,0.88848907
1.0,1,0.8541616
1.0,1,0.97274023
1.0,1,0.8544386
1.0,0,0.45046955
1.0,0,0.40045
1.0,1,0.99497724
1.0,1,0.8020964
1.0,1,0.99876
1.0,0,0.21326555
1.0,1,0.9983695
1.0,0,0.44710687
1.0,1,0.7059204
1.0,1,0.6307089
1.0,0,0.44883502
1.0,1,0.9261363
1.0,0,0.30467376
1.0,1,0.99744755
1.0,1,0.8797939
1.0,1,0.9815776
1.0,1,0.99451596
1.0,1,0.8207245
1.0,0,0.2833787
1.0,1,0.7718655
1.0,0,0.39621907
1.0,1,0.76840854
1.0,1,0.98110306
1.0,1,0.8728308
1.0,0,0.4132833
1.0,1,0.95491964
1.0,1,0.96893466
1.0,1,0.97964907
1.0,1,0.99110353
1.0,1,0.70407873
1.0,1,0.8528321
1.0,1,0.9926405
1.0,1,0.9888933
1.0,1,0.94828707
1.0,1,0.82869995
1.0,1,0.9311653
1.0,0,0.48055592
1.0,1,0.96819824
1.0,1,0.7938838
1.0,1,0.6936027
1.0,1,0.5710953
1.0,0,0.25769126
1.0,1,0.99824786
1.0,1,0.9852694
1.0,1,0.9599555
1.0,1,0.99968594
1.0,1,0.9990539
1.0,1,0.6639319
1.0,1,0.98617494
1.0,1,0.9784982
1.0,1,0.5474285
1.0,1,0.8191241
1.0,1,0.9889847
1.0,1,0.9757944
1.0,0,0.36705723
1.0,1,0.997085
1.0,0,0.45317975
1.0,0,0.42350525
1.0,1,0.9845912
1.0,1,0.89758533
1.0,0,0.37149054
1.0,1,0.94013625
1.0,0,0.48925924
1.0,1,0.9380275
1.0,1,0.998439
1.0,1,0.9428715
1.0,0,0.39523512
1.0,1,0.9939387
1.0,1,0.5436206
1.0,1,0.92950946
1.0,1,0.62821025
1.0,1,0.96218807
1.0,0,0.37402406
1.0,0,0.37177542
1.0,1,0.9992989
1.0,1,0.59861445
1.0,1,0.99945027
1.0,1,0.976323
1.0,1,0.9054526
1.0,1,0.95110273
1.0,0,0.4119677
1.0,0,0.477974
1.0,0,0.41902545
1.0,0,0.4423404
1.0,1,0.9951885
1.0,1,0.9882454
1.0,1,0.97750247
1.0,1,0.999845
1.0,1,0.621801
1.0,1,0.5634021
1.0,0,0.3963182
1.0,1,0.9774363
1.0,1,0.9936334
1.0,1,0.99305433
1.0,1,0.8560137
1.0,1,0.9953128
1.0,0,0.3115124
1.0,1,0.99133915
1.0,1,0.89850545
1.0,1,0.9627837
1.0,1,0.998327
1.0,1,0.88161427
1.0,1,0.96064454
1.0,1,0.6563063
1.0,1,0.9747733
1.0,1,0.9835216
1.0,0,0.3576345
1.0,1,0.9848072
1.0,1,0.74412465
1.0,1,0.9802198
1.0,0,0.466523
1.0,1,0.5764564
1.0,1,0.99812454
1.0,0,0.30569518
1.0,1,0.83418536
1.0,1,0.9963868
1.0,1,0.63210875
1.0,1,0.9907234
1.0,1,0.9050901
1.0,1,0.5756281
1.0,1,0.94876057
1.0,1,0.9891473
1.0,0,0.4698392
1.0,1,0.8234504
1.0,1,0.9979653
1.0,1,0.9389852
1.0,1,0.9629687
1.0,1,0.717328
1.0,0,0.33164617
1.0,1,0.5679642
1.0,1,0.9949535
1.0,0,0.46686435
1.0,0,0.47395
1.0,1,0.6585518
1.0,1,0.917662
1.0,0,0.34922957
1.0,1,0.7420549
1.0,1,0.9670481
1.0,1,0.802893
1.0,1,0.99488616
1.0,1,0.98373634
1.0,1,0.9779004
1.0,1,0.9808929
1.0,1,0.99543947
1.0,1,0.77422565
1.0,0,0.49653873
1.0,1,0.8408919
