y_true,y_pred,y_prob_class1
1.0,1,0.9759999
1.0,1,0.999896
1.0,0,0.19654946
1.0,1,0.9809385
1.0,1,0.9987303
1.0,1,0.99891686
1.0,1,0.9989466
1.0,1,0.9997804
1.0,1,0.99432886
1.0,1,0.99957794
1.0,1,0.9996483
1.0,1,0.9767428
1.0,1,0.9998727
1.0,1,0.9996256
1.0,0,0.28540978
1.0,1,0.9999984
1.0,1,0.9970268
1.0,1,0.97944224
1.0,1,0.9975693
1.0,1,0.99999374
1.0,1,0.99961203
1.0,1,0.9988053
1.0,1,0.955077
1.0,1,0.7286917
1.0,1,0.99939513
1.0,1,0.98488826
1.0,1,0.58054507
1.0,1,0.9993794
1.0,1,0.9991837
1.0,1,0.98667586
1.0,0,0.27519843
1.0,1,0.9999762
1.0,1,0.9928419
1.0,1,0.9747004
1.0,1,0.82393485
1.0,1,0.99593556
1.0,1,0.5849017
1.0,0,0.35858744
1.0,1,0.98998034
1.0,1,0.9989516
1.0,0,0.23789446
1.0,1,0.95155066
1.0,1,0.7452764
1.0,1,0.99133
1.0,1,0.9990381
1.0,1,0.99899805
1.0,1,0.9989935
1.0,1,0.9996266
1.0,1,0.99999946
1.0,1,0.9997318
1.0,1,0.9993263
1.0,1,0.99914455
1.0,1,0.99997467
1.0,0,0.18916258
1.0,1,0.99994487
1.0,1,0.9905057
1.0,1,0.99997574
1.0,1,0.9998836
1.0,1,0.9405823
1.0,1,0.9998126
1.0,1,0.99999946
1.0,1,0.9938545
1.0,1,0.99528766
1.0,1,0.9885144
1.0,1,0.99863034
1.0,1,0.9998627
1.0,1,0.99923295
1.0,0,0.4607278
1.0,1,0.9649511
1.0,1,0.99015814
1.0,1,0.9979411
1.0,1,0.89746714
1.0,1,0.99663436
1.0,1,0.999963
1.0,1,0.90461314
1.0,1,0.9998324
1.0,1,0.79002213
1.0,1,0.9998486
1.0,1,0.99879265
1.0,1,0.9999102
1.0,1,0.9999719
1.0,1,0.9999978
1.0,1,0.99988455
1.0,1,0.9919261
1.0,1,0.95800644
1.0,1,0.9986793
1.0,1,0.999537
1.0,1,0.9979648
1.0,1,0.9997959
1.0,0,0.33613142
1.0,1,0.7783556
1.0,1,0.9997847
1.0,1,0.9999983
1.0,1,0.9083369
1.0,1,0.9934158
1.0,1,0.9999582
1.0,1,0.99856186
1.0,1,0.50649273
1.0,1,0.9985646
1.0,1,0.9989559
1.0,1,0.999973
1.0,1,0.9868385
1.0,1,0.9989752
1.0,1,0.99973726
1.0,0,0.31072885
1.0,1,0.6399085
1.0,1,0.9997721
1.0,1,0.96921784
1.0,1,0.99999946
1.0,1,0.9992315
1.0,1,0.99955523
1.0,1,0.99999696
1.0,1,0.9872423
1.0,1,0.99999994
1.0,1,0.9999973
1.0,1,0.99998635
1.0,1,0.99766594
1.0,1,0.97929025
1.0,1,0.999952
1.0,1,0.99999505
1.0,1,0.99935067
1.0,1,0.9999905
1.0,1,0.9787594
1.0,0,0.29440853
1.0,1,0.7391534
1.0,1,0.99904037
1.0,1,0.9953565
1.0,1,0.9930457
1.0,1,0.99880314
1.0,1,0.9999886
1.0,1,0.5394284
1.0,1,0.9807975
1.0,1,0.9704775
1.0,1,0.9999961
1.0,1,0.99798334
1.0,1,0.9989348
1.0,1,0.9999899
1.0,1,0.99992627
1.0,1,0.9997302
1.0,1,0.99940026
1.0,0,0.41447788
1.0,1,0.999768
1.0,1,0.99104476
1.0,1,0.99202144
1.0,1,0.98112285
1.0,1,0.9999526
1.0,1,0.93190587
1.0,0,0.3258013
1.0,1,0.5342668
1.0,1,0.90169674
1.0,1,0.9913739
1.0,1,0.9986739
1.0,1,0.9978984
1.0,1,0.9686024
1.0,1,0.99999994
1.0,1,0.9999977
1.0,1,0.9957754
1.0,1,0.9984112
1.0,1,0.9999649
1.0,1,0.9999234
1.0,0,0.23856817
1.0,1,0.99999946
1.0,0,0.16484426
1.0,1,0.99816775
1.0,1,0.7273166
1.0,0,0.3084678
1.0,1,0.9979217
1.0,1,0.9828062
1.0,1,0.9952915
1.0,0,0.22500968
1.0,1,0.9980891
1.0,1,0.6088586
1.0,1,0.96725017
1.0,1,0.9997362
1.0,1,0.9952377
1.0,1,0.9175744
1.0,1,0.9818846
1.0,1,0.9986743
1.0,1,0.99916744
1.0,1,0.9967576
1.0,1,0.98784876
1.0,1,0.9999922
1.0,1,0.9712428
1.0,1,0.9949534
1.0,1,0.9631826
1.0,1,0.99598545
1.0,1,0.9641721
1.0,0,0.3668403
1.0,1,0.99999315
1.0,1,0.9973939
1.0,1,0.9990414
1.0,1,0.9998959
1.0,1,0.99856865
1.0,1,0.9909512
1.0,1,0.9999618
1.0,1,0.99992925
1.0,1,0.6971668
1.0,1,0.9999984
1.0,0,0.41399738
1.0,1,0.9996888
1.0,1,0.91869104
1.0,0,0.4358135
1.0,1,0.99993044
1.0,1,0.99999183
1.0,1,0.99999815
1.0,1,0.9784376
1.0,1,0.99341816
1.0,1,0.9605399
1.0,1,0.922526
1.0,1,0.9995154
1.0,0,0.26712948
1.0,1,0.99999505
1.0,1,0.5027497
1.0,1,0.9976243
1.0,1,0.99999875
1.0,1,0.98739296
